Created-At,From-User-Id,Id,Text
1/19/2023,4862022150,1.61594E+18,@TMCPoldaMetro Terimakasih pak @DivHumas_Polri
1/19/2023,1.23556E+18,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.92929E+17,1.61594E+18,"@armanduki @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Terimakasih informasinya, untuk kejadian tersebut akan kami tindak lanjuti, untuk pengaduan dan pelayanan bisa menghubungi nomor pelayanan 081389190572"
1/19/2023,308905623,1.61594E+18,"@TMCPoldaMetro Entah mau tegakkan aturan atau cuma jaga dan usir saja, percuma disiplin pemotor di Jabotabek mestinya dgn e-tle / CCTV tilang. Contoh lawan arah samping kiri & kanan Slipi plaza (Jakbar), kapan bisa tertib? Pemotor lawan arah all time"
1/19/2023,24653474,1.61594E+18,@TMCPoldaMetro Pak jalur sepeda ngk di bongkar aja gitu ? Atau di jadiin jalan khusus motor sekalian. Toh sepeda hampir ngk ada yang make ?
1/19/2023,121640063,1.61594E+18,"12.21: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ melakukan peneguran kepada pengguna sepeda motor yg memasuki jalur cepat khusus mobil dan tidak menggunakan TNKB bagian belakang di kawasan Bundaran Senayan Jakarta Selatan.
#SimakElshinta https://t.co/ZMRooIxMmF"
1/19/2023,7.82608E+17,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.43849E+18,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,3021476142,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.85636E+17,1.61594E+18,"RT @TMCPoldaMetro: Lokasi Pelayanan STNK Keliling/Samling Kamis, 19 Januari 2023 sbb: https://t.co/2GMv6VZYzJ"
1/19/2023,1.28005E+18,1.61594E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ya itu bedanya ?, kl polisi sdh ga ngatasi warga yg turun tangan"
1/19/2023,8.19485E+17,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.85636E+17,1.61594E+18,"RT @TMCPoldaMetro: Untuk Sepeda Motor agar tidak melintas di Jalan Layang Non Tol seperti : Jalan Layang Non Tol Casablanca Jaksel, Jalan L…"
1/19/2023,1.39328E+18,1.61594E+18,RT @TMCPoldaMetro: 08.25 #Polri Sat Lantas Jaktim gabung Dishub membantu pengendara mobil yg mengalami gangguan mesin di Tl Pramuka menuju…
1/19/2023,1.39328E+18,1.61594E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,8.85636E+17,1.61594E+18,"@TMCPoldaMetro 09.52? Batas maksimal gega pagi jam 10.00, ada chance 8 menit"
1/19/2023,8.85636E+17,1.61594E+18,RT @TMCPoldaMetro: 09.52 #Polri Dit Lantas PMJ melakukan Peneguran dan Himbauan kepada pengendara mobil yg melanggar Ganjil Genap di Jl. Ga…
1/19/2023,1.4624E+18,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,3072531770,1.61594E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,9.79134E+17,1.61594E+18,@jalanlurus05 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Logikanya....saksinya banyak. Yang ngrekam juga ada. Tuh yang bawa sajam salah gak secara UU?
1/19/2023,1.46605E+18,1.61594E+18,"@daviani_sendy @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Nggak bisa, entar yang menabrak menjadi tersangka"
1/19/2023,1.46605E+18,1.61594E+18,@RelawanNusanta1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Sudah pasti menjadi tersangka yg merekam dan menabrak
1/19/2023,475590067,1.61594E+18,@awe_yudhy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Asal njeplak aja lu
1/19/2023,121640063,1.61594E+18,"11.54: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ melakukan pengaturan dan pengamanan Perbaikan Jalan Berlubang di Bundaran Hotel Indonesia Jakarta Pusat, Situasi arus lalu lintas terpantau ramai lancar.
#SimakElshinta  
https://t.co/ugwOPYDwf3"
1/19/2023,1.23538E+18,1.61594E+18,"@Abdul11601956 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Di Brasil keren tuh
Disana dibolehkan jika melihat penjahat yg sedang beraksi diperbolehkan untuk membunuh penjahat tsb."
1/19/2023,1.13143E+18,1.61594E+18,"@TMCPoldaMetro Setidak nya kena cctv e tilang udah, banyakin lagi pak etle nya pak, terimakasih pak pol"
1/19/2023,90356877,1.61593E+18,"@TMCPoldaMetro ini mah mode kamera on
kalo ngga ada langsung tilang wkwk"
1/19/2023,1.18334E+18,1.61593E+18,11.50 || Situasi Arus Lalu Lintas Di Ruas Jln Raya Transyogi Cibubur Cileungsi. Dari Arah Buperta Menuju Cileungsi Lalu Lintas Cukup Lancar #Cuaca Mendung @NTMCLantasPolri @TMCPoldaMetro @RadioElshinta @SonoraFM92 @RRIPrograma3 https://t.co/YfiFlU3t0M
1/19/2023,1.29524E+18,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.28153E+18,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,340891852,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,247786489,1.61593E+18,@TMCPoldaMetro wkwkwkwkwkwk pak polisi vs everybody??
1/19/2023,247786489,1.61593E+18,"@TMCPoldaMetro tindak pakpol jgn peneguran dan himbauan aja, efek jeranya mana(?)"
1/19/2023,368113099,1.61593E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta didor kaki per anggota yg kiri ato kanan terserah dan biarkan mereka ngesot ke rumah sakit sendiri.
1/19/2023,1.56249E+18,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,180696019,1.61593E+18,"11.45 #LalinSonora
Polri Dit Lantas PMJ melakukan peneguran kepada pengguna sepeda motor yg memasuki jalur cepat khusus mobil dan tidak menggunakan TNKB bagian belakang di kawasan Bundaran Senayan Jakarta Selatan. @TMCPoldaMetro https://t.co/IL5C9cPhLa"
1/19/2023,2802164832,1.61593E+18,RT @jembuswedhuts: @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Banyak yang punya niat nabrak pela…
1/19/2023,2802164832,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.08973E+18,1.61593E+18,@TMCPoldaMetro Wkww muampus
1/19/2023,1.28005E+18,1.61593E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Bt yg komen kenapa tuh mobil ga berani nabrak?? Takut penyok, takut begal??  
Jawabannya takut malah d tangkap dipenjara, mobil disita msh d denda pula byr ratusan juta!"
1/19/2023,861046363,1.61593E+18,RT @RadioElshinta: 09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar m…
1/19/2023,2925403554,1.61593E+18,"@haryotomo @TMCPoldaMetro @RadioElshinta @NusantaraInfra Proyek pengerjaan retaining wall, yang nantinya akan dibangun jembatan jalan pemisah lalin kendaraan dari exit Serpong 3 dan 7 agar tidak bentrok dengan lalin kendaraan yang akan ke arah BSD di jalu"
1/19/2023,1.28005E+18,1.61593E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Hukum kita msh labil, belain korban trus penjahat d tabrak mati malah jd tersangka dan d penjara, kl d LN malah d apresiasi krn melindungi korban dan melu"
1/19/2023,1.3828E+18,1.61593E+18,@ingzoen_y4y4 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Klo misal ada yg biayain gw mau. Operasi klandestein gt.
1/19/2023,2476373749,1.61593E+18,@BlackSoulAsylum @Irwan2yah1 @KentungDaryono @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Iya malah jd tsk ya..
1/19/2023,96252667,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,9.64683E+17,1.61593E+18,@Frankyalbertt @TMCPoldaMetro ktanya kan ga boleh nilang mas
1/19/2023,631359786,1.61593E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Jaman sekarang di lembekin ranah hukum nya malah makin'
1/19/2023,180696019,1.61593E+18,"11.29 #LalinSonora
Polri Dit Lantas PMJ melakukan pengaturan dan pengamanan Perbaikan Jalan Berlubang di Bundaran Hotel Indonesia Jakarta Pusat, Situasi arus lalu lintas terpantau ramai lancar. @TMCPoldaMetro https://t.co/8WJhKyzBdO"
1/19/2023,9.48536E+17,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,9.48536E+17,1.61593E+18,"@triajaaa @Irwan2yah1 @KentungDaryono @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mgkin pd takut kena jg tantE, ingat cerita bela diri dari begal yg kena itu..."
1/19/2023,85512084,1.61593E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Aktipkan petrus lagi lah
1/19/2023,1.41601E+18,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,37896760,1.61593E+18,@alamkels @TMCPoldaMetro Waktu itu sempet ada motor yg jatoh dr flyover
1/19/2023,494973404,1.61593E+18,"@TMCPoldaMetro Nah hukumannya simple aja pak puter balik, atau yg suka nyerobot di hukum jalan terus.. coba cek pak dr pancoran sampai ui dan sebaliknya"
1/19/2023,2473417674,1.61593E+18,"RT @SonoraFM92: 09.12 #LalinSonora
Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui…"
1/19/2023,1.60766E+18,1.61593E+18,@RadioElshinta @TMCPoldaMetro Habat pak polisi.. meskipun anjing menggonggong kafilah terus berlalu..lanjutkan.
1/19/2023,1.44738E+18,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1571687120,1.61593E+18,"@TMCPoldaMetro Petugas Penegak Hukum dimana yah?
Klo Penegak Humanis sih Komnas HAM..."
1/19/2023,411501573,1.61593E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,121640063,1.61593E+18,"11.13: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ melakukan peneguran dan imbauan kepada pengendara sepeda motor yg memasuki jalur cepat khusus mobil di Semanggi menuju arah Bundaran HI, situasi arus lalu lintas terpantau lancar. 
#SimakElshinta  
https://t.co/xd7AajFRo5"
1/19/2023,18208792,1.61593E+18,RT @TMCPoldaMetro: 08.04 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelu…
1/19/2023,2895759366,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.43362E+18,1.61592E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Itu yg bermobil tahu perampok apa gak berani nabrak dr belakang??
1/19/2023,44053450,1.61592E+18,"@infotolbsd @TMCPoldaMetro @RadioElshinta @NusantaraInfra Min, itu ada tiang-tiang, mau dibikin apa ya? exit ramp ke arah Pasmod atau apa?"
1/19/2023,125566520,1.61592E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,138986886,1.61592E+18,@TMCPoldaMetro Pasang etilang aja pak di ujungnya
1/19/2023,1.04608E+18,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.04608E+18,1.61592E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Bocil yg bawa video, jadi saksi mata kenapa ga sekalian aja tabrak pelakunya.??  Kalian ga bakal kena pasal kalau melakukannya."
1/19/2023,115938199,1.61592E+18,@TMCPoldaMetro Tilang aja pak
1/19/2023,206538263,1.61592E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.53493E+18,1.61592E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Nah itu dia, gw kalo pas naek mobil liat begal ngacungin cekurit kya gitu gw sodok aja sekalian"
1/19/2023,4840446434,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,26448729,1.61592E+18,"@TMCPoldaMetro Tolong pak, depan Gedung Sampoerna Strategic Square juga..."
1/19/2023,121640063,1.61592E+18,"10.59: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ melakukan Peneguran dan Himbauan kepada pengendara mobil yg melanggar Ganjil Genap di Bundaran HI Jakarta Pusat, situasi arus lalu lintas terpantau lancar.
#SimakElshinta  
https://t.co/m5Pougf2ST"
1/19/2023,29747597,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.44612E+18,1.61592E+18,@tomimahen @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kok di plang ada tulisan jalan lingkar luar Bekasi ?
1/19/2023,7.43766E+17,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.0215E+17,1.61592E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '09.12 #Polri Sat Lantas Jaktim melakukan kegiatan Polsanak (Polisi Sahabat Anak) dengan memberikan edukasi kepada anak usia dini di TK Islam Al-Ikhlash Cakung Jakarta Timur.… https://t.co/8xRqLvEyHH, see more https://t.co/oJIVLJEX4N"
1/19/2023,180696019,1.61592E+18,"10.57 #LalinSonora
Polri Dit Lantas PMJ melakukan Peneguran dan Himbauan kepada pengendara sepeda motor yg memasuki jalur cepat khusus mobil di Semanggi menuju arah Bundaran HI, situasi arus lalu lintas terpantau lancar @TMCPoldaMetro https://t.co/1CCxJVRnvI"
1/19/2023,1.45152E+18,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,96701530,1.61592E+18,RT @inneviani: Salah satu penyebab macetnya di tol Desari ini karena antrian gerbang pintu tol 'Cilandak Utama' mohon utk disegerakan bongk…
1/19/2023,3313074481,1.61592E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Buat yg mengendari Mobil klo meliat seperti itu tabrak aja pelakunya yg pegang clurit itu.
1/19/2023,176924109,1.61592E+18,"@TMCPoldaMetro Enaknya cuma dapet teguran, biasamya langsung tilang."
1/19/2023,1153987081,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60405E+18,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,180696019,1.61592E+18,"10.46 #LalinSonora
Polri Dit Lantas PMJ melakukan Peneguran dan Himbauan kepada pengendara mobil yg melanggar Ganjil Genap di Bundaran HI Jakarta Pusat, situasi arus lalu lintas terpantau lancar. @TMCPoldaMetro https://t.co/MhAIpqPXYW"
1/19/2023,126265453,1.61592E+18,@RadioElshinta @TMCPoldaMetro Perasaan jalanan jg lancar (ukuran jkt) malah pilih jalan berliku
1/19/2023,61779973,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.14202E+18,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,402004392,1.61592E+18,"@awe_yudhy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ditabrak mati/luka2, trus dikasuskan sama polisi mobil disita sbagai barbuk. Ribet, soal keamanan lingkungan itu tanggungjawab aparat pemerintah. Karena kita "
1/19/2023,1.60577E+18,1.61592E+18,RT @TMCPoldaMetro: 09.52 #Polri Dit Lantas PMJ melakukan Peneguran dan Himbauan kepada pengendara mobil yg melanggar Ganjil Genap di Jl. Ga…
1/19/2023,1358596364,1.61592E+18,"Busyet..dijalan raya utama,doski berhenti semaunya dan ngasih sein ke kanan padahal tidak ada puteran balik..bisa kali nih emak2 ditilang pak @TMCPoldaMetro ? https://t.co/cext0G5Yxi"
1/19/2023,91054199,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.56208E+18,1.61592E+18,"@TMCPoldaMetro Top markotop, memberi teguran termasuk efek jera yg effektif utk ketertiban berlalu lintas. Maju dan sukses trus @TMCPoldaMetro"
1/19/2023,1.37257E+18,1.61592E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.09294E+18,1.61592E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Banyak yang punya niat nabrak pelaku, tapi setelah diingat2, biasanya langsung jadi tersangka.... 
Kalo polisi berani keluarkan statement, halal nabrak begal sampai mamp"
1/19/2023,84539749,1.61592E+18,@RadioElshinta @TMCPoldaMetro Mantabh..Pas jam pulang kantor juga ya pakpol.
1/19/2023,345718596,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,59790737,1.61591E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,304432702,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,60080862,1.61591E+18,@RadioElshinta @TMCPoldaMetro Tengsin banget tuh anjirrt ?
1/19/2023,236294493,1.61591E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta tabrak j
1/19/2023,1.21415E+18,1.61591E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Aktifkan kembali Tim RAIMAS Bacbone..
1/19/2023,1.36044E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.46171E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,261953104,1.61591E+18,"@TMCPoldaMetro Selamat Pagi Bpk/Ibu, Senin, 23 Januari 2023 apakah berlaku ganjil genap?. Terimakasih"
1/19/2023,1877415655,1.61591E+18,RT @ardjoe0704: @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pemda harus jd yang paling bertanggun…
1/19/2023,1877415655,1.61591E+18,@ardjoe0704 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Satpol PP yg wajib aktif 24 jam dgn dibantu 1 polisi
1/19/2023,2887087309,1.61591E+18,RT @RadioElshinta: 09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar m…
1/19/2023,1.33357E+18,1.61591E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalo ke tangkep tembak mati aja udah beres kalo di bina ga bakalan bener bakal ngelakuin gitu lagi biyar indonesia aman meding udah tembak mati aja
1/19/2023,1.5492E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.30567E+17,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,389450000,1.61591E+18,RT @RadioElshinta: 09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar m…
1/19/2023,1877415655,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.56208E+18,1.61591E+18,"@RadioElshinta @TMCPoldaMetro Nah gitu kan enak pak polisi, kasih peringatan terlebih dahulu. #salamPresisi makasi @TMCPoldaMetro"
1/19/2023,9.79134E+17,1.61591E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kenapa gak ditabrak aja sama Fortuner itu? Apa eman kalo mobilnya benjut?
1/19/2023,1.18334E+18,1.61591E+18,10:12 || Ruas Jln Gatot Subroto Jakarta Selatan Dari Arah Semanggi Menuju Arah Per4tan Kuningan Barat Hingga Pancoran Lalu Lintas Cukup Ramai Lancar #Cuaca Cerah @NTMCLantasPolri @TMCPoldaMetro @RadioElshinta @SonoraFM92 @RRIPrograma3 https://t.co/J8yhGivyaJ
1/19/2023,75278246,1.61591E+18,"@mstugu @TMCPoldaMetro Yee ntr ada sepeda di jalur biasa, nyinyir lagi kok ga pake jalur sepeda. Kontol sapi"
1/19/2023,1.60577E+18,1.61591E+18,@TMCPoldaMetro Demen nih kalo caranya seperti itu. ??
1/19/2023,1.60577E+18,1.61591E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,8.88789E+17,1.61591E+18,RT @RadioElshinta: 09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar m…
1/19/2023,44378143,1.61591E+18,RT @TMCPoldaMetro: 08.04 #Polri Dit Lantas PMJ Proses Evakuasi Kecelakaan kendaraan Dump Truk menabrak pembatas jalan di ruas arteri sebelu…
1/19/2023,186015342,1.61591E+18,"@raedifz @adriansyahyasin @TMCPoldaMetro Dari sekian banyak itu bisa jadi malah ada yg ga punya SIM, SIM-nya mati, dan bahkan pajak kendaraannya pun ga dibayar2"
1/19/2023,1333267518,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.34339E+17,1.61591E+18,@TMCPoldaMetro Dari kemarin  tol dalkot banyak laka truck heran
1/19/2023,1.60662E+18,1.61591E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mobil segitu byk gx ada yg mau nabrakin
1/19/2023,1.45833E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,369359317,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.48805E+18,1.61591E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
